1630000000000000000,#Cro #Bitcoin #CroFam #FFTB #DigitalAssets #Crypto #Canada #WhiteHouse #NASA #CIA #Elon #Starlink #Technology #Apple #Web3 #Blockchain #Mars #FBI #Nfts #War #Finance #DeFi #Gold #Stocks #Weed #Community #Marketplace #Ecosystem #Trading #Arena #SpacesHost #News #Ledger #CBDC https://t.co/uVnsfumOpq,1470000000000000000,2023-02-28T01:39:42.000Z,Bitcoin
1630000000000000000,#Cro #Bitcoin #CroFam #FFTB #DigitalAssets #Crypto #Canada #WhiteHouse #NASA #CIA #Elon #Starlink #Technology #Apple #Web3 #Blockchain #Mars #FBI #Nfts #War #Finance #DeFi #Gold #Stocks #Weed #Community #Marketplace #Ecosystem #Trading #Arena #SpacesHost #News #Ledger #CBDC https://t.co/NMsyuTgjqr,1470000000000000000,2023-02-28T01:39:42.000Z,Bitcoin
1630000000000000000,"Mariobet'ten %50 Her Gece Sweet Bonanza Freespin

🔗 https://t.co/9JZ4HUjq4K

 #bets10 betboo #vdcasino #vebahis #bitcoin tempobet #gatesofolympus #pokerklas #canlibahis #casinomaxi #Matadorbet #grandpashabet #tipobet #marsbahis

 #BetConstruct #joybet #freebet #btc https://t.co/HCYAHUhB8J",1240000000000000000,2023-02-28T01:39:42.000Z,Bitcoin
1630000000000000000,I currently live in Las  Vegas Nevada and I can now trade crypto in my robinhood app #Bitcoin#robinhood https://t.co/pQNx65erEK,1360000000000000000,2023-02-28T01:39:41.000Z,Bitcoin
1630000000000000000,⤵【ポルカドット】 -1.69% (-15.31) 891.72 #bitcoin #仮想通貨  https://t.co/ch4V3lSoVS自力で上がらないゴミカス。くたばれ詐欺ポルカ,1340000000000000000,2023-02-28T01:39:38.000Z,Bitcoin
1630000000000000000,"sorry a sat can = any amount of bitcoin

the withdrawal dilemma is real 

exchanges better figure it out once a sat market is pricing each individual sat on its own merit https://t.co/tgtBQ3QQUj",1620000000000000000,2023-02-28T01:39:37.000Z,Bitcoin
1630000000000000000,"@thetimes For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:39:37.000Z,Bitcoin
1630000000000000000,"I just published the second premium newsletter for February to the Blockchain Backer SubStack. 😀

Includes a 28-minute audio voiceover that I recorded!

Spending the entire day in bed gave me a chance to write a big one!

https://t.co/ScDu4G0CMD",1190000000000000000,2023-02-28T01:39:37.000Z,Bitcoin
1630000000000000000,"👏 @walletofsatoshi alone has processed 150K #bitcoin #lightning⚡️ transactions / week. That’s ~10% of what bitcoin does on-chain.

The other day my node forwarded over 15K tx in a day.  

Any doubt that LN tx count supersedes on-chain tx count? It’s probably several times over.",2200360908,2023-02-28T01:39:37.000Z,Bitcoin
1630000000000000000,Investors Poured Money Into Short-Bitcoin Funds Last Week; Nigeria's Pre... https://t.co/YEZK5iMQ3z via @YouTube,28733026,2023-02-28T01:39:34.000Z,Bitcoin
1630000000000000000,"2/27/23 US30 REVIEW

FULL ANALYSIS ON YOUTUBE.

#dowjones #fx #trading #us30 #forex #forextrading #nasdaq #stocks #supplyanddemand #liquidity #mt4 #swingtrading #tradingforex #tradingview #daytrading #cryptotrading #eurusd #gbpusd #dollar #smc #technicalanalysis #xauusd #bitcoin https://t.co/F8gYJC9pPx",1570000000000000000,2023-02-28T01:39:32.000Z,Bitcoin
1630000000000000000,@ALCTrades @Bitcoin_Punks_ I’m asking the same 👀 picked one up at 0.5,2673596768,2023-02-28T01:39:31.000Z,Bitcoin
1630000000000000000,https://t.co/5DufVqhksS #BTC #bitcoin #crypto,162177355,2023-02-28T01:39:30.000Z,Bitcoin
1630000000000000000,"@jakeeswoodhouse Is it the money that breaks everything else. Or… was there something that broke the Money first 🤔

Bitcoin won’t fix everything, this is as much a spiritual quest as a monetary one. We require a holistic approach, I think 😊",1173719354,2023-02-28T01:39:30.000Z,Bitcoin
1630000000000000000,"@Telegraph For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:39:28.000Z,Bitcoin
1630000000000000000,"Two Exchanges:

#Binance 

#Coinbase 

Who collaborated together against Bitcoin to see it de-listed. Have now turned on each other! 

I'll just leave this here: 

https://t.co/8mZMR1UF8L",71507260,2023-02-28T01:39:26.000Z,Bitcoin
1630000000000000000,"$PDEX project is stronger than $UNI $CAKE and $INCH all together 💎🚀
https://t.co/1G79wTa0lo

#BITCOIN $BTC $ETH $MATIC $ADA $SOL $CEL $MKR $YFI $THETA $BNB $BCH $ETC $TRX $VRA $TRIAS $HOT $RUNE $HB https://t.co/NlAVgdJmIU",1600000000000000000,2023-02-28T01:39:26.000Z,Bitcoin
1630000000000000000,A strong Bitcoin price weekly close becomes an attack on resistance levels lost the week prior as DXY headwinds lessen. Whenn do we see #BTC at $24K again?  https://t.co/YnHS8EH2D8,2207129125,2023-02-28T01:39:24.000Z,Bitcoin
1630000000000000000,"#TRUUSDT
✅ Increased % 4.51 in 1 min
💵 Price - 0.07420000
#TRU #Bitcoin #BTC
https://t.co/mK6JDkVQNB",1360000000000000000,2023-02-28T01:39:24.000Z,Bitcoin
1630000000000000000,"@JuanfraEscudero 🫡💛 

#BNB #Bitcoin",1420000000000000000,2023-02-28T01:39:23.000Z,Bitcoin
1630000000000000000,"bitcoin - Monthly Returns

2023 so far:

Jan +40%
Feb + 2%

YTD +42%

Historically speaking, February is a pretty bullish month with 8 up years out of 11. 

Let's see if bitcoin can stay in the green today.

Stack &amp; Hodl

#btcMonthlyReturns https://t.co/3zuWSuhALz",1020000000000000000,2023-02-28T01:39:20.000Z,Bitcoin
1630000000000000000,"@guardiannews For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:39:20.000Z,Bitcoin
1630000000000000000,U.S. and IMF Buys Into India’s Crypto Regulation Talks  #Crypto_Zone #Bitcoin #ETH #NFT #NEWS https://t.co/26sMiiKjKe,1500000000000000000,2023-02-28T01:39:15.000Z,Bitcoin
1630000000000000000,전례없이 돈을 찍어내기 시작한 그날부터 거래소에 유입되는 #Bitcoin 의 양보다 개인 지갑에서 hodl 하는 #Bitcoin 의 양이 증가하기 시작했다. Few.. https://t.co/7WEG5MUYou,166068635,2023-02-28T01:39:12.000Z,Bitcoin
1630000000000000000,"Lucro da James River Group supera projeções por $0,01; receita ...

Fique por dentro das notícias! Siga @inCriptomoedas. Atualizações diárias.

#bitcoin #btc #cripto #moedadigital #eth

 Link da notícia: https://t.co/cvwUTup4jO",1560000000000000000,2023-02-28T01:39:11.000Z,Bitcoin
1630000000000000000,"@Independent For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:39:09.000Z,Bitcoin
1630000000000000000,"The sheer number of wannabe bitcoin whales on CT seething about $STX pumping = we're not done moonshooting yet.

Buckle up stacks familia.",1470000000000000000,2023-02-28T01:39:08.000Z,Bitcoin
1630000000000000000,"@Bitcoin The reason why I stopped trading on all these other platforms and concentrated on Beatrice L Woods is that they have a strong liquidity system to guarantee solvency, also a good personalized signal for better trades, Connect BEATRICE L WOODS on Facebook WhatApp +44 7477 180475.",1630000000000000000,2023-02-28T01:39:04.000Z,Bitcoin
1630000000000000000,"@RunningLow @s_alderoty It would be great if they could just issue a green list for clarity.

So, Bitcoin, Bitcoin cash and Litcoin and how other digital assets could get on the list.

But of course that would be pro-active and positive and actual engagement with crypto companies.",29141699,2023-02-28T01:39:03.000Z,Bitcoin
1630000000000000000,"@Llorenzoliam @OrdinalsMarket_ Yuga Labs will launch Bitcoin NFT!
https://t.co/0fBtXZmz3S",1530000000000000000,2023-02-28T01:39:02.000Z,Bitcoin
1630000000000000000,"5.-En resumen, Bitcoin es una moneda digital que no está controlada por un gobierno o entidad central, se utiliza para comprar cosas en línea y se considera una reserva de valor similar al oro.",1450000000000000000,2023-02-28T01:39:01.000Z,Bitcoin
1630000000000000000,"4.- Una de las cosas que hace que Bitcoin sea tan interesante es que es completamente transparente. Todas las transacciones se registran en una base de datos pública llamada ""blockchain"", lo que significa que cualquiera puede verlas.",1450000000000000000,2023-02-28T01:39:01.000Z,Bitcoin
1630000000000000000,"3.- Imagina que Bitcoin es como el oro digital. Al igual que el oro, es escaso, difícil de encontrar y difícil de producir. Por eso, se considera una reserva de valor similar al oro.",1450000000000000000,2023-02-28T01:39:00.000Z,Bitcoin
1630000000000000000,"2.- Bitcoin es como una moneda virtual que se puede usar para comprar cosas en línea. Pero a diferencia de las monedas tradicionales, no se puede imprimir o acuñar más de ella. Solo hay un número limitado de Bitcoins en el mundo.",1450000000000000000,2023-02-28T01:39:00.000Z,Bitcoin
1630000000000000000,"1.- Bitcoin es una moneda digital descentralizada, es decir, no está controlada por un gobierno o entidad central. En lugar de ello, funciona a través de una red de usuarios que la utilizan y la verifican.",1450000000000000000,2023-02-28T01:38:59.000Z,Bitcoin
1630000000000000000,"¿Qué es bitcoin?

aquí te explico de manera sencilla y fácil de entender #Bitcoin #blockchain #cripto #Cryptocurency 

Abro hilo  🧵 https://t.co/t0PEtCloXq",1450000000000000000,2023-02-28T01:38:58.000Z,Bitcoin
1630000000000000000,Deploy AI - on a nice dip right now. ATH over 350k. Sitting at 99k now. https://t.co/WsK4NJoNRs #altcoins #binancesmartchain #ethereum #cryptocurrency #crypto #btc #bitcoin #CryptoNews #binance #bsc #eth #token #trading https://t.co/tbHxIwoOBb,1440000000000000000,2023-02-28T01:38:52.000Z,Bitcoin
1630000000000000000,"@mfloreswins Yeah, buy all the fucking bitcoin😂 when they came out I almost went all in such a shame I haven't",1610000000000000000,2023-02-28T01:38:52.000Z,Bitcoin
1630000000000000000,"@marksandspencer For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:38:51.000Z,Bitcoin
1630000000000000000,"200K inscriptions reached 

@NumArchetypes first collection is now in the 10% earliest inscriptions ever on the Bitcoin blockchain 

And it’s only been 1 month https://t.co/zU4UNdqEk8",1240000000000000000,2023-02-28T01:38:50.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1632.3 USD
#Bitcoin 0.06959969 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-02-28T01:38:48.000Z,Bitcoin
1630000000000000000,"@EvilMikeSaylor @APompliano Buy high, add #bitcoin to bio, sell low, remove #bitcoin from bio, repeat",357917352,2023-02-28T01:38:47.000Z,Bitcoin
1630000000000000000,"#BinanceCoin price update: $BNB

#BNB $304.75 USD

#Bitcoin 0.01301 BTC

#Ethereum 0.1869 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates",1550000000000000000,2023-02-28T01:38:44.000Z,Bitcoin
1630000000000000000,"@USATODAY @ralphieaversa For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:38:42.000Z,Bitcoin
1630000000000000000,"If you can't withdraw from Bitrue maxpole, stonewarden,Stormavail,bitcattles,
Angelnair ,kinsbi, surlars ,Agvg message
me for help now, ask me any question
#maxpole, #stonewarden,
#bitcattles #Angelnair #syr #fastbrita 
#tradeid #Stormavail  #FTXbankruptcy #smm #Bitcoin https://t.co/IwPTDPtGKP",3833391651,2023-02-28T01:38:39.000Z,Bitcoin
1630000000000000000,"10 anos atrás eu já reclamava do estado no Facebook, 😐 ao invés de comprar #bitcoin https://t.co/TtD45utVpZ",922000000000000000,2023-02-28T01:38:38.000Z,Bitcoin
1630000000000000000,@pasqualetttto É assim que as pessoas botam suas economias na mão do Faraó do Bitcoin 🤷🏻‍♂️,2723788234,2023-02-28T01:38:36.000Z,Bitcoin
1630000000000000000,@jchervinsky I’m old enough to remember when Satoshi created the winner because he understood governments do exactly what they are doing. #Bitcoin,1330000000000000000,2023-02-28T01:38:34.000Z,Bitcoin
1630000000000000000,SEC Chairman Explains Why He Views All Crypto Tokens Other Than Bitcoin as Securities L_EARN https://t.co/Cu2osAmpBh Assets Vault https://t.co/Wgky3Mh7FX https://t.co/fzH0XCp7Ip,743000000000000000,2023-02-28T01:38:32.000Z,Bitcoin
1630000000000000000,"@guardian For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:38:28.000Z,Bitcoin
1630000000000000000,"@Bitcoin The reason why I stopped trading on all these other platforms and concentrated on Beatrice L Woods is that they have a strong liquidity system to guarantee solvency, also a good personalized signal for better trades, Connect BEATRICE L WOODS on Facebook WhatApp +44 7477 180475.",1630000000000000000,2023-02-28T01:38:27.000Z,Bitcoin
1630000000000000000,🔥😎🤌🏻   #bitcoin #nftartgallery,1630000000000000000,2023-02-28T01:38:26.000Z,Bitcoin
1630000000000000000,"#Bitcoin  

$BTC has broken the 200 EMA (D) as in 2021 and 2022.

In 2021 AND 2022, the Stoch RSI was already overheated at the time.

Today in 2023, the Stoch RSI makes a double bottom at the same time, when $BTC retests the 200 EMA and finds support (🟠- area)

Send it please💯 https://t.co/VAGfhJfPtK",1630000000000000000,2023-02-28T01:38:24.000Z,Bitcoin
1630000000000000000,"For sale;
Antminer T19
Canaan Avalon 1246
#BTC #BCH #BSV #bitcoin https://t.co/qpxDtRXTDK",1370000000000000000,2023-02-28T01:38:23.000Z,Bitcoin
1630000000000000000,"The #web3 #wallet wars of tomorrow.....

....will be like the browser wars of the past 🧐🫣

#Bitcoin #crypto #cryptocurrencies #nft #web3 #web3gaming #web3community #nftcommunity",1350000000000000000,2023-02-28T01:38:22.000Z,Bitcoin
1630000000000000000,"How Bitcoin Ordinals boost drove up the Stacks [STX] price 

 #cryptonews #bitcoin 

https://t.co/RCXUZPpgW8",1410000000000000000,2023-02-28T01:38:20.000Z,Bitcoin
1630000000000000000,"Bitcoin punks 遂に1ethいった
Yugaエフェクト
#TwitFi",1470000000000000000,2023-02-28T01:38:19.000Z,Bitcoin
1630000000000000000,"@DailyMailCeleb For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:38:11.000Z,Bitcoin
1630000000000000000,@corebitcoin_org @Bitcoin @Coredao_Org 3MAQqozihcXgT42Uz89TTVqem6qB1T6GjX,955000000000000000,2023-02-28T01:38:07.000Z,Bitcoin
1630000000000000000,"2022 will be known as a year of opportunity. 
#Bitcoin https://t.co/MPgBzZAF2t",908000000000000000,2023-02-28T01:38:03.000Z,Bitcoin
1630000000000000000,Los alcistas de #Bitcoin siguen al mando incluso ante el creciente FUD regulatorio https://t.co/ohM8qBUGsL via @CointelegraphEn,1230000000000000000,2023-02-28T01:38:02.000Z,Bitcoin
1630000000000000000,"Don't miss out on the next big thing in #crypto! Alpha Trade gives you exclusive access to the newest, most promising seconds-old coins, including the next #SHIB token. Invest with confidence! #ALPHA #Bitcoin #Ethereum #BSC #POLY  #ETH #ARB #MATIC #XRP😊🍍",1390000000000000000,2023-02-28T01:38:02.000Z,Bitcoin
1630000000000000000,"👀@yugalabs is releasing a collection of Bitcoin Ordinals that look like this (official tweet below)👇

TLDR:
- 300 supply
- No utility
- No interaction with present/future ETH collections
- Auction later this week

Meaningless cash grab, or pioneering play?

What do you think?🤔 https://t.co/YJup9opxOh",1080000000000000000,2023-02-28T01:38:01.000Z,Bitcoin
1630000000000000000,"🩸 #DUMP $BNX! -1.029% in 15 seconds
Current price: 1.058$!

 Follow and like for more signals!
43 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #BNX https://t.co/YQJxneAgPn",1540000000000000000,2023-02-28T01:38:00.000Z,Bitcoin
1630000000000000000,"The king of #cryptocurrencymarket in existence has increased significantly👇

2009: $1 (#Bitcoin )
2010: $7
2011: $18
2012: $63
2013: $75
2014: $500
2015: $600
2016: $700
2017: $1,380
2018: $2,000
2019: $2,500
2020: $4,000
2021: $11,000
2022 : $22000

#Crypto  #BTC #dyor",1410000000000000000,2023-02-28T01:37:59.000Z,Bitcoin
1630000000000000000,"سولانا لا تزال لا تعرف سبب انقطاع الشبكة والمجتمع يبدي ردود فعل عنيفة

#SOL #Solana #Bitcoin #BTC #ETH #Ethereum
#الايثريوم #البيتكوين #اخبار_العملات_المشفرة #اخبار_العملات_الرقمية https://t.co/UXKWCWuPtS",1260000000000000000,2023-02-28T01:37:57.000Z,Bitcoin
1630000000000000000,"@CHEK_News BTW, if you want to have an idea of what is coming, I highly recommend the book, ""The Bitcoin Standard"" by Saifedean Ammous.
The first 2/3 of the book isn't even about Bitcoin, but about history of money and economics.",258963411,2023-02-28T01:37:57.000Z,Bitcoin
1630000000000000000,"@rovercrc Don’t miss this like you missed Bitcoin in 2008

The next project that have potential 1000x 

I see hope in crypto during the 🐻 market @TraderDAO_ai 

Join https://t.co/Fer6g99Dzs to find out more 

#TraderDAO 
#ProofofTrade 
#RealYield 
#Hotpot 
#WeAreTheBULLstarter",369927029,2023-02-28T01:37:51.000Z,Bitcoin
1630000000000000000,"#Ethereum price update: 

#ETH $1630.52 USD
#Bitcoin 0.06962306649444368 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto",1550000000000000000,2023-02-28T01:37:47.000Z,Bitcoin
1630000000000000000,"What if most of the comparisons of #Bitcoin to the dxy and other assets, commodities and stocks is just to distract you from its basic cycle",1530000000000000000,2023-02-28T01:37:46.000Z,Bitcoin
1630000000000000000,"1: Bitcoin price is $23438.86 (-0.25% 1h)
2: Ethereum price is $1630.32 (-0.17% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $304.38 (0.00% 1h)
5: USD Coin price is $1.00 (0.00% 1h)
8: Dogecoin price is $0.08 (0.09% 1h)",961000000000000000,2023-02-28T01:37:46.000Z,Bitcoin
1630000000000000000,@mendlowicz iFood vai ficar mais caro né? Vamos apelar para o frete grátis ou #Bitcoin em 30k hehehehe,60642870,2023-02-28T01:37:46.000Z,Bitcoin
1630000000000000000,#BLURR iss the bestt blockchainn off 2023.. It's incredible.. Theyy didd the impossible.. @Socrates1618 @liamaharon @GBoy_Z @bitcoin_vitamin @TN1_holdings @etheraael @0xDinoEggs @LeBaroninvestin @macswag_eth @nealroche @FocusedRyuzaki @JusTaDude_2 https://t.co/9UYxZiutIv,937000000000000000,2023-02-28T01:37:44.000Z,Bitcoin
1630000000000000000,"Bitcoin has decreased -0.05% in the past 5 minutes!
Started at $23421.04
Ended at $23409.33

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance",1620000000000000000,2023-02-28T01:37:42.000Z,Bitcoin
1630000000000000000,"“We're working on a new monetary cathedral. We are building the base layer,
the initial stones of the Bitcoin Cathedral.
We are working on something bigger than ourselves.
We are working on sound money for humanity.” https://t.co/ZgEZmpLkzu",1590000000000000000,2023-02-28T01:37:41.000Z,Bitcoin
1630000000000000000,"@usweekly For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @Eric___Diana

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",965000000000000000,2023-02-28T01:37:41.000Z,Bitcoin
1630000000000000000,"@Bitcoin The reason why I stopped trading on all these other platforms and concentrated on Beatrice L Woods is that they have a strong liquidity system to guarantee solvency, also a good personalized signal for better trades, Connect BEATRICE L WOODS on Facebook WhatApp +44 7477 180475.",1630000000000000000,2023-02-28T01:37:40.000Z,Bitcoin
1630000000000000000,SEC Chairman Explains Why He Considers All Crypto Tokens Except Bitcoin As Securities - Regulation Bitcoin News - https://t.co/9NMGpQk0dc,924000000000000000,2023-02-28T01:37:39.000Z,Bitcoin
1630000000000000000,@BitcoinMagazine This is not good. More paper #bitcoin is not true adoption.,22464550,2023-02-28T01:37:39.000Z,Bitcoin
1630000000000000000,@saylor @SECGov Please don't tell him ordinals are possible thanks to TapRoot 📢 -Upgrade-    which according to his  logic makes bitcoin a .... https://t.co/lNTO7DBAvw,715588427,2023-02-28T01:37:39.000Z,Bitcoin
1630000000000000000,Cash Conscious  -- Bitcoin: The Inevitable https://t.co/vmiLyLOeRZ,1620000000000000000,2023-02-28T01:37:32.000Z,Bitcoin
1630000000000000000,#Bitcoin is currently trading at $23402.87,1620000000000000000,2023-02-28T01:37:29.000Z,Bitcoin
1630000000000000000,"据数据显示，当前以太坊信标链质押量已突破1800万枚ETH，截至目前达到18,010,643枚，验证者总量为529,670个。按照当前 #ETH 价格计算，#以太坊 信标链质押总价值接近300亿美元。

【更多区块链即时消息，欢迎关注我们！】
#链结新闻 #链接全世界 #Crypto #Blockchain #区块链 #Bitcoin #NFT #GAMEFI https://t.co/EYUIANtaHB",1620000000000000000,2023-02-28T01:37:26.000Z,Bitcoin
1630000000000000000,🔥 INJ/USDT❓ Check the post https://t.co/pWaEpbUhEq #bitcoin @tradingview #crypto $btc #btc,57481443,2023-02-28T01:37:19.000Z,Bitcoin
1630000000000000000,Yuga inscribing on Ordinals legitimized it’s place in history as the nft standard for bitcoin. So massively bullish that bitcoin is being used for something outside of a store of value or ‘money’. https://t.co/PNx08549xK,1230000000000000000,2023-02-28T01:37:19.000Z,Bitcoin
1630000000000000000,"If digests are simply hashes of the actual transaction details. How to the miners verify the origin of the coin.

They look at the blockchain and find the most recent transaction involving the same bitcoin as the one being spent. They just have to rehash that one transaction",1520000000000000000,2023-02-28T01:37:18.000Z,Bitcoin
1630000000000000000,"@TheBTCTherapist Looking for the fastest way is not always the best way. #HODL 

#Bitcoin hitting 21,000,000 is a certainty. Meaning so is it’s value. #kryptoclass",1530000000000000000,2023-02-28T01:37:17.000Z,Bitcoin
1630000000000000000,"@thelevelupexp #Bitcoin will regain its strength. The move towards 26K has begun but there is some important things to consider 

Expect $26k

@_moonb24 is a super underrated Specialist who has great insights Tips &amp; TA on #BTC been taking them seriously 

Follow him",1429132436,2023-02-28T01:37:16.000Z,Bitcoin
1630000000000000000,"Was trying to help a woman learn to invest, told her she could invest the money she uses to get her nails and hair done every 2 weeks

The look of horror on her face was so priceless I could probably buy a whole bitcoin with a picture",1530000000000000000,2023-02-28T01:37:16.000Z,Bitcoin
1630000000000000000,I'm learning about the basics of Bitcoin and Ethereum in @layer3xyz's Fundamentals of #CryptoHistory Quest!,1480000000000000000,2023-03-01T01:39:59.000Z,Bitcoin
1630000000000000000,"Willdigga found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/1jb7rtIbRs #cryptocurrency #89311 https://t.co/lwxzNnawAK",1280000000000000000,2023-03-01T01:39:55.000Z,Bitcoin
1630000000000000000,I'm learning about the basics of Bitcoin and Ethereum in @layer3xyz's Fundamentals of #CryptoHistory Quest!,882000000000000000,2023-03-01T01:39:53.000Z,Bitcoin
1630000000000000000,Cop the dip everyday! #Bitcoin #btc #crypto #cryptocurrency #copthedip #buythedip https://t.co/uQg3SPDMWQ,1630000000000000000,2023-03-01T01:39:51.000Z,Bitcoin
1630000000000000000,"HYIP案件とは違い、マイニングです。
今注目のビットクラブ。
フォローしますので興味ある方は個別にDM下さい。あくまでも余剰資金で。
https://t.co/wkF0XXiYqM
#マイニング #ビットコイン #ビットリージョン #bitcoin https://t.co/0E9mPIOkVk",780000000000000000,2023-03-01T01:39:47.000Z,Bitcoin
1630000000000000000,I'm learning about the basics of Bitcoin and Ethereum in @layer3xyz's Fundamentals of #CryptoHistory Quest!,1450000000000000000,2023-03-01T01:39:47.000Z,Bitcoin
1630000000000000000,"Available in helping out with withdrawal issues, tax payment issues, frozen funds #omitra #metaycoin #metacoin #stormavail #maxpole #crypto 
Send a message for assistance #SuperBowl    #Bitcoin https://t.co/sHIMbbQYJw",2215925658,2023-03-01T01:39:46.000Z,Bitcoin
1630000000000000000,https://t.co/ABm7WRR0XL,1010000000000000000,2023-03-01T01:39:46.000Z,Bitcoin
1630000000000000000,"Spam fight: People will receive messages from strangers via emails or any social apps only if a tiny amount of Bitcoin is included.  

The point is whether these factors change your decisions. Always evaluate your thesis.",1010000000000000000,2023-03-01T01:39:45.000Z,Bitcoin
